1900G010                                                                            Alabama                                                                         010         1828697   102779      791     1313   338707   338605
1900G025                                                                            Alaska Territory                                                                025           63592      141       52      572    22546        6
1900G045                                                                            Arizona Territory                                                               045          122931     1266     1830     7552    16659      211
1900G050                                                                            Arkansas                                                                        050         1311564    74828     1208     1124   113495   113453
1900G060                                                                            California                                                                      060         1485053     4983     3337    27267    23372     1211
1900G080                                                                            Colorado                                                                        080          539700     7920      772     7264     1823      962
1900G090                                                                            Connecticut                                                                     090          908420     1958     1720    37723     1572     1441
1900G100                                                                            Delaware                                                                        100          184735     5840      232     2476     8983     8967
1900G110                                                                            District Of Columbia                                                            110          278718      975      163     1342    17548    17462
1900G120                                                                            Florida                                                                         120          528542    16470      569     2145    65101    64816
1900G130                                                                            Georgia                                                                         130         2216331    99948      483      833   379156   379067
1900G155                                                                            Hawaii Territory                                                                155          154001     1768      429     5344    34799       34
1900G160                                                                            Idaho                                                                           160          161772      633      229     1305     3338       37
1900G170                                                                            Illinois                                                                        170         4821550    48680     9357    86668    13253    12903
1900G178                                                                            Indian Territory                                                                178          392060    28496      595      889    22072    11242
1900G180                                                                            Indiana                                                                         180         2516462    57137     6663    16059    10680    10594
1900G190                                                                            Iowa                                                                            190         2231853    12494     4028    21431     2219     1962
1900G200                                                                            Kansas                                                                          200         1470495    10064     2101    10604     9744     9230
1900G210                                                                            Kentucky                                                                        210         2147174   166822     2502     5444    88186    88137
1900G220                                                                            Louisiana                                                                       220         1381625    78899     3328    14324   284594   284028
1900G230                                                                            Maine                                                                           230          694466     6880     4514    17195      471      155
1900G240                                                                            Maryland                                                                        240         1188044    23837     2595    12262    63253    63033
1900G250                                                                            Massachusetts                                                                   250         2805346     3912     6827   119582     3722     2853
1900G260                                                                            Michigan                                                                        260         2420982    12154    10123    54399     3806     1426
1900G270                                                                            Minnesota                                                                       270         1751394     1556     4782    42142     4466      337
1900G280                                                                            Mississippi                                                                     280         1551270    35432      606      806   314617   313312
1900G290                                                                            Missouri                                                                        290         3106665    89203     7202    19944    36495    36390
1900G300                                                                            Montana                                                                         300          243329      406      346     4264     6659      152
1900G310                                                                            Nebraska                                                                        310         1066300     3311     1406    11911     1369      633
1900G320                                                                            Nevada                                                                          320           42335       81       52      641     3871       29
1900G330                                                                            New Hampshire                                                                   330          411588     2085     1755    17126      109       70
1900G340                                                                            New Jersey                                                                      340         1883669    13511     3520    59307    10320     9882
1900G355                                                                            New Mexico Territory                                                            355          195310    32532     1993     4397     8049      271
1900G360                                                                            New York                                                                        360         7268894    29188    18162   258423    12327     9180
1900G370                                                                            North Carolina                                                                  370         1893810   175325      320      262   210344   208132
1900G380                                                                            North Dakota                                                                    380          319146      279      784     8432     3224       31
1900G390                                                                            Ohio                                                                            390         4157545    56416    10739    50155    14231    14107
1900G405                                                                            Oklahoma Territory                                                              405          398331     5788      491     1268     8227     3628
1900G410                                                                            Oregon                                                                          410          413536     1745      435     2207     6299       89
1900G420                                                                            Pennsylvania                                                                    420         6302115    71384    15988   191706    20298    19532
1900G440                                                                            Rhode Island                                                                    440          428556     1196     2518    24157     1133     1063
1900G450                                                                            South Carolina                                                                  450         1340316    54177      198      344   283940   283883
1900G460                                                                            South Dakota                                                                    460          401570      432      772     5835     7793       51
1900G470                                                                            Tennessee                                                                       470         2020616   156342     1054     1690   147844   147784
1900G480                                                                            Texas                                                                           480         3048710    70006    25000    51481   167531   167138
1900G490                                                                            Utah                                                                            490          276749      648      460     3167     1866       37
1900G500                                                                            Vermont                                                                         500          343641     3231     3703     9205      108       99
1900G510                                                                            Virginia                                                                        510         1854184    95583      534     2043   213960   213836
1900G530                                                                            Washington                                                                      530          518103      978      396     4546     6820      259
1900G540                                                                            West Virginia                                                                   540          958800    63008     1273     4730    11094    11083
1900G550                                                                            Wisconsin                                                                       550         2069042     3689    10300    56396     3394      250
1900G560                                                                            Wyoming                                                                         560           92531      257       91     1349     1181      141
1900G999                                                                            Persons in the Military                                                         999           91219      377       56      120      584      486
